Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0xe1acdfa020c4589aa22bc69afb99eb52677a61e2a1d4ec7e8032321a7d11b8e61c010000,0x476596c148b912e06b590f6b661eec3714cd41c2dc80a45f90c2e8c36a8df415,0xd9bc1fc51b8d8369980505aa96e975da03346b4a,0x44e0afa27eb9450f7fc2e2506aae0a88d2d98351,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0xe1acdfa020c4589aa22bc69afb99eb52677a61e2a1d4ec7e8032321a7d11b8e6,2022-07-06,19,5000,1,Individual Trade
0x90206f373cbd378fed01749c56a47d5c31dbc3b15be64df3b320cbed0f11e0483a010000,0x059302f34af4d7e46d9685087850796b42322e4561603efca6b0463ae28b7ffc,0x5203baff7da209bab383644251f339e106e856f1,0x2204a0b3ae2c5f2250fdbcddb9939493e2923462,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x90206f373cbd378fed01749c56a47d5c31dbc3b15be64df3b320cbed0f11e048,2022-07-06,19,5000,1,Individual Trade
0x584023f49586ae7e171ef4d51d6442d1f2d60687b7e1d8f3ce2366f6c94e495b7a010000,0x72504b6515286fa25bf8cd1e986a59affd4369bdfddd2778e247c2d6fde650e2,0xae315865039ad217d15ba1eab3b2e3abdddc9fee,0x663c93d1dba4f4879a25de647533ffa4996538c2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x584023f49586ae7e171ef4d51d6442d1f2d60687b7e1d8f3ce2366f6c94e495b,2022-07-06,19,5000,1,Individual Trade
0x37e9765cea9da290dd9771570232f95edbfacbf79efe6bcaa36ef82432852b328c010000,0x2c29b501080dfd69efa23c66972485b37adb6dbaa1c2d270d4062c2a8e486822,0xc32852410ffd9cef8cb55ee2130d335ffb5c5ab9,0x587253db0d0d47a8bb2dd99e623b41c37f6f09a0,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x37e9765cea9da290dd9771570232f95edbfacbf79efe6bcaa36ef82432852b32,2022-07-06,19,5000,1,Individual Trade
0x4d57feec87f3cdacf11981178db0583c77d7d7b1c800a47b401272bf4842315a4c010000,0x183d3ba2c885400b9f10ffc3a17d40822ea99cf8a0c9da738b057fb1cef3c2db,0x5e1b4decca080436564a4408b8a90b6846a73a3a,0x45ac84425dab65f51f25075804969a3cdf2bf8ca,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x4d57feec87f3cdacf11981178db0583c77d7d7b1c800a47b401272bf4842315a,2022-07-06,19,5000,1,Individual Trade
0x4dc38841e157f5f423095d356c6f91eaee40ad80d3aa7428e547354c6b04ba0e85010000,0xc971c3c97acc624d62f6db89e83cdd475adb011e6c2964015b0650c3721a531a,0xa9fc2d8b8dfe53fac85a46d34b133a2f2a5ede3b,0x93c40f86cd02a30813fa20783d492e61efdd8adb,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x4dc38841e157f5f423095d356c6f91eaee40ad80d3aa7428e547354c6b04ba0e,2022-07-06,19,5000,1,Individual Trade
0x0024b36878a4a02828dedabb88eec9f3677b0c62be67c6bdf505e6dfff59b25727010000,0x49a2c7ded50c815231cbc3a60e3d9a1deee3dabbbdc82878ac3463e18f91314c,0xafd9d29947f51beb40f535f7eca1b98560d0b2c7,0xfdb1120f45be8ed3b8810605260143cb641c7bb7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x0024b36878a4a02828dedabb88eec9f3677b0c62be67c6bdf505e6dfff59b257,2022-07-06,19,5000,1,Individual Trade
0x090303f96b8ee0fd8b0ba8c485123b4e7e88f554295c18199b3f169ffa0f316305010000,0xb5f50859e37ddcd4562c5c1b28e0ca9341077324f101fd32f87d6c7cdb4fd2d5,0xb1c7d5153a8e6dcb7c10c0fd658fd494e5b40c70,0x941169fff3c353be965e3f34823eea63b772219c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x090303f96b8ee0fd8b0ba8c485123b4e7e88f554295c18199b3f169ffa0f3163,2022-07-06,19,5000,1,Individual Trade
0x1670bd557df04ed2959b4d71727fa4175a4f9eceec6ae2f56ad609de5ff6fabb5d010000,0xd4f910ff1c1f4cd4ee6fdc0708c8f9e99b1e25f1c7988ca55eeff037eaac53df,0x3f8d267251ce95c4faa98638d3d94105582f8e8b,0x9e687fb6de84a9652b8c978bbb0e15cc6583677d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x1670bd557df04ed2959b4d71727fa4175a4f9eceec6ae2f56ad609de5ff6fabb,2022-07-06,19,5000,1,Individual Trade
0x19d77c0ff33cedf11656ed86ef8daf9d0fd17b92f22375b19d4c93d63281a21b64010000,0x4a4ddf988fbec69f343d7b5555eac10c734775a3f636ff9d151300ccc5978b25,0x5b0e6c5595038538356c04b05bcccde037e02850,0x61c371ba956c7f2fbe0913843de98c5e55be8ee7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x19d77c0ff33cedf11656ed86ef8daf9d0fd17b92f22375b19d4c93d63281a21b,2022-07-06,19,5000,1,Individual Trade
0x198974ad920e268a0ecffc4cad2eca50b8276b9f60d41b236e0b943aca0a73d736010000,0x563fbb54698e2a99f0ee62c4a283124a0a01ed05e54b470abe4a7ecc65805d55,0x0ed6e9db55a242c8a21e3d850b8f616337d7784d,0x31b66850a6591ab566061fee5daf43025b880e5e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x198974ad920e268a0ecffc4cad2eca50b8276b9f60d41b236e0b943aca0a73d7,2022-07-06,19,5000,1,Individual Trade
0x24f7b3a226409856e5d7cde68f5fc6aed564763aad96ab0112e06fd23c5480ef4f010000,0xae5fbb3b95a602dfe1ced93abb97b7034c906f91a50a4ef91874e11d505e3d54,0x9c623b62565e974045a4d112692f8d86ab55ee1f,0x2d60b30e0d7220c0ed75c15ed37fefae496dff12,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x24f7b3a226409856e5d7cde68f5fc6aed564763aad96ab0112e06fd23c5480ef,2022-07-06,19,5000,1,Individual Trade
0x2a06cac762b05beaf589b1812389e9d213a4b7e668250686ffc328ed66bf859711010000,0x332ebeecb96b45862d4201f95a87fabce5b9b174bd5d926aee51496dbbc38019,0x492b1e81e926b21c7af6c225a4993d12242252c9,0xa07ffa91354b85bad383cac179e83a20a0764f69,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x2a06cac762b05beaf589b1812389e9d213a4b7e668250686ffc328ed66bf8597,2022-07-06,19,5000,1,Individual Trade
0x314e5a0613c3dfc7c7e042846e81fa2599881127db130db0a51fedfaa12973b823010000,0xb6e8a44a8028137032d254c92e93276fe7e398a6ad11126b84d9f03112742b60,0x8651652d29b986f20ba5ba04e884c3ee73069c0b,0xb3c6144c929652d6046c01282fa2f355d9864db9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x314e5a0613c3dfc7c7e042846e81fa2599881127db130db0a51fedfaa12973b8,2022-07-06,19,5000,1,Individual Trade
0x3dc21eff105b022e99d4a0c2a7eb869be0d2d75602014484b93921f7e3a5ca9331010000,0x24ffb6734877309f50c7846d11fb21b24d4be920a57349bc9fe3b7303614f6bf,0xa0b4ce2799eab91219ebe2748029b1571d83d5fc,0x81823a9ceda00df7f68e0e5e1262770ef05b69b1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x3dc21eff105b022e99d4a0c2a7eb869be0d2d75602014484b93921f7e3a5ca93,2022-07-06,19,5000,1,Individual Trade
0x4bdd52e3f6d6a5e7b7d31f790a0269aad05368148c6059317f96874533561caa73010000,0x6399e6fb5cc9f20d88eb4b53715a01f9e26cc7c5df4a16e706e2fc5294732470,0x987ddcd90aa8e87ad3b54ff904b8340776827b08,0xd9d33e550804838a98a18f2a483425b2b98d50db,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x4bdd52e3f6d6a5e7b7d31f790a0269aad05368148c6059317f96874533561caa,2022-07-06,19,5000,1,Individual Trade
0x2467f9e61dd3d5315953cdf64941d7f5a86c29645c72c58f98b5d41e31b1c09d5c010000,0x5026f8ff57451ba7f4037c0cae0b51189b6bbd1f8b837c3ca7228b9e3f0db4af,0x38d01ec579178795ef3eec5c481d46efa9b34a54,0x6d2861ba9dfaea85e67b7e624c5b2619e8326636,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x2467f9e61dd3d5315953cdf64941d7f5a86c29645c72c58f98b5d41e31b1c09d,2022-07-06,19,5000,1,Individual Trade
0x209afe3d10e9e64b98db3e33bfb4f613ba76b8f7f2b2b650a936751f0f195bb904000000,0x3933004201bc0b7f3f64dc6053362385e655052bd29d4485e3336d4b9881698b,0x343a8e06bc022c2c4551e22f58fd81287ed9df7c,0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:09,0x209afe3d10e9e64b98db3e33bfb4f613ba76b8f7f2b2b650a936751f0f195bb9,2022-07-06,19,5000,1,Individual Trade
0xc95a704537d8c3a873e01bca7c432f066711e6b22d22e8be031b50a871bd318807000000,0xafdc0cf9da34799474dc38a4caf1a716a6cf6f611e0137c9d6d0a742b9fd2376,0x2b1f45dd72b278a829f0d047eb7ed8a64ec80d92,0x8bec35d975f85215c371de4eb98db607adc7b2a9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:09,0xc95a704537d8c3a873e01bca7c432f066711e6b22d22e8be031b50a871bd3188,2022-07-06,19,5000,1,Individual Trade
0xcec85826556619b2c5f88d63b85d5cc1e1480054bc233ef5f5748287bdf2425802010000,0x02dd7b6c45d83fe84706e937c0b1a180815b41fbfd8a3b6aeeeaa92527891fa7,0xcefbeec6a6af833117590ff9b643e53c7cb86e8a,0x08af880946fe449d38dd37b477f3dda63601050b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:15,0xcec85826556619b2c5f88d63b85d5cc1e1480054bc233ef5f5748287bdf24258,2022-07-06,19,5000,1,Individual Trade
0xc1037dbfcf176dfd3daf1a78d6fa16e8080b4e7088193d6dc6420e732c3c242dc5000000,0xb576b570aeb32cf0a43f1a185714dab26f4cea11818bf11423a69e7ac77ad39a,0xa0add699e85700792ba1573a3d31a45d3a1ea19e,0x81dbbe5cc4fed318d2c061506382b94de8603386,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:15,0xc1037dbfcf176dfd3daf1a78d6fa16e8080b4e7088193d6dc6420e732c3c242d,2022-07-06,19,5000,1,Individual Trade
0x163ff25fa6be8fdbbabd840f7b96b192682de22a3eff19810ccfe2bddbc8b43c0b010000,0xb22a7f87e55f5f32246e02df3c3be89a7b31a21f74bd991f942d8e3e77fd9375,0x9507bb373e85f2f0681472239b85171bd7abb092,0x777bef8d44c5efe02f3c0a705ec3bff613c82a9c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:15,0x163ff25fa6be8fdbbabd840f7b96b192682de22a3eff19810ccfe2bddbc8b43c,2022-07-06,19,5000,1,Individual Trade
0x458462881ea68a22cf5277a432b319a9157959ed81a3cf5600824e7e4ddd6d0dca000000,0x61e9be3e6a99da038d1be1d2e4c57b9570a933e35abb53969807ec97498da85c,0x9a8f2592bde8adf811d9dbcc652ccc1e91a9d597,0x6b99bd6c33fb1312d338dd6fe29055313f6fa201,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:15,0x458462881ea68a22cf5277a432b319a9157959ed81a3cf5600824e7e4ddd6d0d,2022-07-06,19,5000,2,Batch Trade
0x458462881ea68a22cf5277a432b319a9157959ed81a3cf5600824e7e4ddd6d0dc9000000,0xcd66f9f2c7b9a0b987f877f0aa73a7b4675abc777cfde2dac351da30e443d6a5,0xb903d95f17bf48af1f30e48b39428afd2e28620b,0x6b99bd6c33fb1312d338dd6fe29055313f6fa201,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:15,0x458462881ea68a22cf5277a432b319a9157959ed81a3cf5600824e7e4ddd6d0d,2022-07-06,19,5000,2,Batch Trade
0x8b479c057c7b2599e16a8a45487c83a93524f807a651f250ec7e443d62b725d349000000,0x7355c7160c9f1ee749ef495e7096165f920f16ba9c20c052e20176b278216d2d,0xcb459baeb706f425d30914adbdfb8bc880f8bf27,0x5264f5112ba20ca4bb7668a198e6169697c86f4b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:15,0x8b479c057c7b2599e16a8a45487c83a93524f807a651f250ec7e443d62b725d3,2022-07-06,19,5000,1,Individual Trade
0xaa074823039d15e2b0c8ee303001c9db8f5579622183cc52c72d3f77ae7a020f64010000,0x3f59f3245ce69fc437a4fbc3c112ef8b252c7528e68606f2c346c8d7d63a2493,0xebf318a952b4f0b401e5034b5030a47950758ad7,0x1b128278706415d9e515ff47e29684afffeaad86,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xaa074823039d15e2b0c8ee303001c9db8f5579622183cc52c72d3f77ae7a020f,2022-07-06,19,5000,1,Individual Trade
0xe988cfa03dfc37af76b3e03891a3962b3a0915027b050bdc1c459fb0b87f19a12f010000,0x1dc009ebfe3d86e969d6f7d3a5a6ad33113e4005124462ca11ba1038bd5b317e,0x2cc859ba8f7606e299f529b1b0b0d4270a9a14ca,0x1e53e5e790f3c26d50db3c2924e4380079140f9b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xe988cfa03dfc37af76b3e03891a3962b3a0915027b050bdc1c459fb0b87f19a1,2022-07-06,19,5000,1,Individual Trade
0xe914b729596b1cd35c87bce2735e8c080c9f0f204bf2aaf9483541379332a712b0010000,0x0f2a61d6c1241e3c6cc6b731492a524100caa306b6efc60a7ff995c85ee3fa44,0xc244b5132aacd2047fdbbe02c95b0e2ee3366669,0x309046489b36908c8ab78ff43fcb963158330be8,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xe914b729596b1cd35c87bce2735e8c080c9f0f204bf2aaf9483541379332a712,2022-07-06,19,5000,1,Individual Trade
0xdc7e787c18f54ccc7a5684470069e4e3a6a9cf68fb315076e960452b841d0c83bc010000,0xa5133be9f2a72c353727baf9c16750650f799df725ae712fb8f6daf69bc94cf9,0xb142ac3a305df594f44d518fd2b504da2b6af6fb,0x9864f2fcbcea2cf682fdd81f6d9234b3403038f3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xdc7e787c18f54ccc7a5684470069e4e3a6a9cf68fb315076e960452b841d0c83,2022-07-06,19,5000,1,Individual Trade
0xd6937f00697463bedb572f12adef7d7d571a56a16243889808699af5c2fa5f1a71020000,0xcfa7248fc2149c2819a130996ee9701fc9fc5d1810edc6adb7672ac42d81f597,0x2a9a0393def4aeb66be01d8b39aa211a22e08726,0xb430ed4444f0c8df64ebe8768208f885fc827c98,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xd6937f00697463bedb572f12adef7d7d571a56a16243889808699af5c2fa5f1a,2022-07-06,19,5000,1,Individual Trade
0xc770ddce02d42ae485b3b7151d728ff0e9d7a97fed49e8b9da3a42286199e7a878010000,0xf4001ddd3ad9384d57f9a12fa13ac4711dfb15a95cb218711ae01ad05c19ed28,0xefa5cdbb42ff4d3c91cb9924ffd38b581f98e5b3,0xef3984bf2de454fb7c7abb810f6900b51b5d2ed1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xc770ddce02d42ae485b3b7151d728ff0e9d7a97fed49e8b9da3a42286199e7a8,2022-07-06,19,5000,1,Individual Trade
0xb0da713604533a696fc8b55095c1ed10d5435227b9412b4a5f033cacdac0306ec2010000,0x8bb5bc7d0f197f2df60d2fc1c260c5864d9f330295059beace53e2bc08f3fdac,0xcd949b3439a8f84f2465d468b00eb573b1eb5408,0xe35ad1629caa403348402e9bc7308900549f6a0a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xb0da713604533a696fc8b55095c1ed10d5435227b9412b4a5f033cacdac0306e,2022-07-06,19,5000,1,Individual Trade
0xa3a37a99e01a65420a1795b27dfdfd32829417ed6eba412cd7778dfeacc0d11661020000,0xa9ddda78e864133ba413d9a60379065f981cc52ad4e52555d98426805699fe12,0x07b5c013febefa0d810474612a826411eca18931,0xf76ebe6341dd9dc880596ee1cccffb4938db14e3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0xa3a37a99e01a65420a1795b27dfdfd32829417ed6eba412cd7778dfeacc0d116,2022-07-06,19,5000,1,Individual Trade
0x23e82a897f5800fb09a810967fdaf5301ceb7e0bcbe8c9836458a663b08706a521010000,0xc329a70d35afaa78f21eb8cc623b9312604afddcfc8a1b40036b2b18e4cc1994,0x3b85dbcb2b626cfc4a6ce4eff32b0e6c2e0f2883,0x202c05cf01d9db2b44b50ba7827a001755305591,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x23e82a897f5800fb09a810967fdaf5301ceb7e0bcbe8c9836458a663b08706a5,2022-07-06,19,5000,1,Individual Trade
0x9b0ec0eac03d7c02e7974c47184e3e51022e670edf4f381d528702153237a49580010000,0x255895082ecda6d8be540b689fee44ef7992985affadae21edcd270040ce512d,0xfd61c976df548116070074b4381a3825b361a1d7,0x62326e7eee4bafe0398b868afc0006dbc43fa883,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x9b0ec0eac03d7c02e7974c47184e3e51022e670edf4f381d528702153237a495,2022-07-06,19,5000,1,Individual Trade
0x8f54a6bb9b236ca3d5edfde08e08bfb9a0b932de4a50afcace182b77f451059970010000,0x861d69f5f2f440bbfb7193e9bfebe0c28acfe34c6e1c49ef3511af119401864a,0x3c94527e8db9da5ef8037fa747a97f61c2efe455,0xd0208e4542925099cdd30913c676928469fe3aa6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x8f54a6bb9b236ca3d5edfde08e08bfb9a0b932de4a50afcace182b77f4510599,2022-07-06,19,5000,1,Individual Trade
0x6fa27ebd315089a5cf3bb58fc644ea54bac4abebf14972d76b61ead53a78e8ab8d010000,0xb72b2274b638bf00f59813f5213501b7c8ee97007c70252c5ef6bd68996f5d19,0x5e2eabfaddf49615f84734724b77eeeebc5ebd71,0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x6fa27ebd315089a5cf3bb58fc644ea54bac4abebf14972d76b61ead53a78e8ab,2022-07-06,19,5000,1,Individual Trade
0x67258b6d4a7a48f1a32414ab418ca3b926dac53776b996ae03c02753037b013868010000,0x1d12856cc48257ecb161e6ecd1f7c8e627b0f0ad4132c436aec196fec60e5b80,0x9703d5b1f393a7e061aece97666864e14d2c8d3f,0xde7b08a4e6f8987e79e70197b751b94c5e23f1dc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x67258b6d4a7a48f1a32414ab418ca3b926dac53776b996ae03c02753037b0138,2022-07-06,19,5000,1,Individual Trade
0x5eb3ff0e3cc1eff8c48a8c4eacccd3eeab6f1b9b349b9aae21e382904a8da07b73010000,0x84835a9b8e27055dc66d0508b3bc42fe455d05ff3234db914a0d36bb113d9b82,0x18bfd59f3be4f2322e22ab732e7ca5dc0cc8f6bd,0x8bf6efbf66d881c23a584140e70c5c5d428c58d1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x5eb3ff0e3cc1eff8c48a8c4eacccd3eeab6f1b9b349b9aae21e382904a8da07b,2022-07-06,19,5000,1,Individual Trade
0x37ce6b05687da4ef551269a6eb2a0ab0b069d11a44581fdd66f1a50a55c85987b3010000,0xa076f1259abedb51e423bdaa6a0a1104d2171b36f21025b8d3f5537dd6214536,0x14a942de416c99e15b817df7928af8ca5b0ccd5f,0x29c6103eab9c427db96788cee5abfeab601821bd,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x37ce6b05687da4ef551269a6eb2a0ab0b069d11a44581fdd66f1a50a55c85987,2022-07-06,19,5000,1,Individual Trade
0x24f14964703a5d1c8fa796e07d9eaefd6bd07c60ff13b8eb4176554045ff3cf5c5010000,0x79258afde0d3139284da7bc06248844d2d739f8c1f998a94974d49c71d604890,0x6c9d983d5a3e346299077d0e62edaf8be06349ac,0x61622e18edfd40303cf2a5b750698b31dfc9fc2a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x24f14964703a5d1c8fa796e07d9eaefd6bd07c60ff13b8eb4176554045ff3cf5,2022-07-06,19,5000,1,Individual Trade
0x1df68f8f6f4c428ae6aacb6a08c0dbbbccc0e90974abe2a437bd3513bbc9412683010000,0xd2a6221bcea4618e8190d5bdfdf499d4d42e7e901ceea57d4c34abf96419dac4,0xf589142c900963f2526a111c58d297c8029ff20a,0x15de6a4aea96f766a85d0a55500da18cd67c08e2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x1df68f8f6f4c428ae6aacb6a08c0dbbbccc0e90974abe2a437bd3513bbc94126,2022-07-06,19,5000,1,Individual Trade
0x9d7672380c1ce81b945b6dfb5694c4b2fc4a40f148f36e412eec5af599a8d6ae59000000,0x16e27588c29dda074ac27a8f891b540c7f8cb76a678dde5edd53a16c4c178982,0x8d74949e27fa411903e672dce5b1cfa60ca91e9d,0x3615e04d0f21e2c7d6001e561ce8d4a5d0594ee7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:17,0x9d7672380c1ce81b945b6dfb5694c4b2fc4a40f148f36e412eec5af599a8d6ae,2022-07-06,19,5000,1,Individual Trade
0xc61243605e171135d188eba233b8fb7b1d4fd89ed4fa8d0f451e327a51610f32e2000000,0x826716d5a537f612e22b4919e28b91e2a8ba3c7265df15c7a21684bacbd79b49,0x95129ed8e2e0cfdd88d27dfcb6a30ea0df28836e,0x2bbb0b682dc7d6ed3fd0cbbc268faa0c59a5d124,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0xc61243605e171135d188eba233b8fb7b1d4fd89ed4fa8d0f451e327a51610f32,2022-07-06,19,5000,3,Batch Trade
0xc61243605e171135d188eba233b8fb7b1d4fd89ed4fa8d0f451e327a51610f32e4000000,0xdee06cace0b4d902c4de3855be1802c3cfa2dd4d302777283e980780f91e0200,0x3c2f6fc5082a00f95022b2f4943e0314a6fb631a,0x2bbb0b682dc7d6ed3fd0cbbc268faa0c59a5d124,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0xc61243605e171135d188eba233b8fb7b1d4fd89ed4fa8d0f451e327a51610f32,2022-07-06,19,5000,3,Batch Trade
0xc61243605e171135d188eba233b8fb7b1d4fd89ed4fa8d0f451e327a51610f32e3000000,0xd772b78797a76be492c539e63ec6dbfaa051a07f19fe218f10f63ce290c91e9b,0x084817b077261e22670b879202923fc69133eb45,0x2bbb0b682dc7d6ed3fd0cbbc268faa0c59a5d124,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0xc61243605e171135d188eba233b8fb7b1d4fd89ed4fa8d0f451e327a51610f32,2022-07-06,19,5000,3,Batch Trade
0xaabf2dfcad710acbdf7f655134f69ea98b5541bf51caeb8ea2044a6ee9ef98d824010000,0x2fd0272ee9cb8fe20075d863010f1d7da131b3f16ed9c0f9fbd490a6a33e89fa,0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d,0x6b5cc6cc0ff5f71545eb3f39c77b22d0ba9ab2d6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0xaabf2dfcad710acbdf7f655134f69ea98b5541bf51caeb8ea2044a6ee9ef98d8,2022-07-06,19,5000,1,Individual Trade
0x0e0586363e7662a8f00baed5d5e654371f7fedb6de79f166658cd8262462de884c000000,0x916a50c46c63f5b9312cf4b9ec0f6c5a82f5ae08ef4a7d4418e143c07a3b04ad,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,0x0b83d0c0976b71724054e9f74a471f7d1c7abdc4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0x0e0586363e7662a8f00baed5d5e654371f7fedb6de79f166658cd8262462de88,2022-07-06,19,5000,1,Individual Trade
0x5afa3e54a6951797d311b7f708fcd65902c0df91702b0dd1447d0507f74255323b000000,0x99143c61f7721a568707a0e1b103f21e699bee042f6ff5df16f4f1a1f2d85f0c,0x70ce25281d209e0acdc799b7d2ea5efb15db749c,0x856ee8f20c9a619403d8d25159b68992e4980227,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0x5afa3e54a6951797d311b7f708fcd65902c0df91702b0dd1447d0507f7425532,2022-07-06,19,5000,1,Individual Trade
0x56c4f71e28570d520764da39020b32b16abb9b993c934e603079a2f4e22cbace56000000,0xbb9aef8ac2af0e17da2effae30c67c695465f647a7b9a7be9ef684356256ca7b,0x2c2add1c863551a0644876be227604c8e458dd7e,0xd52bd683a5ad6fa441aa04165000651df1ff23d4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0x56c4f71e28570d520764da39020b32b16abb9b993c934e603079a2f4e22cbace,2022-07-06,19,5000,1,Individual Trade
0x1e7fe25f70064eacf08651d4cb6cf7edeca095e5d3803509bb90e4902e273e8f76010000,0x8b45c2f30735cdc41b0fb951fb5508cf24a8d27738d2db96e766df2f112b0829,0x2fa3479f42f38078943587f45d33a9bce36b23a7,0x8a8530ebeae50474493a33fed8e9d8557e3e546c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0x1e7fe25f70064eacf08651d4cb6cf7edeca095e5d3803509bb90e4902e273e8f,2022-07-06,19,5000,2,Batch Trade
0x1e7fe25f70064eacf08651d4cb6cf7edeca095e5d3803509bb90e4902e273e8f75010000,0xe224156e5eab389d499695f0bc6703bc8583c8030a77b7cc27f677ae6cd87d0a,0x2fa3479f42f38078943587f45d33a9bce36b23a7,0x8a8530ebeae50474493a33fed8e9d8557e3e546c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0x1e7fe25f70064eacf08651d4cb6cf7edeca095e5d3803509bb90e4902e273e8f,2022-07-06,19,5000,2,Batch Trade
0x90e0d758fe917e6d09dea7c692bc3b19dd0a9203f399aef8871bcbf97a5535b4d2010000,0xd4f1664e1351f884b820415ca52b15e77c495b05c5e15f1464fd1e60e440c4fe,0x09df4be37cbe1f52064028dd14f6036d435df264,0xed278a7a1a191ef365c1fa55373a8af6638f5a02,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:21:58,0x90e0d758fe917e6d09dea7c692bc3b19dd0a9203f399aef8871bcbf97a5535b4,2022-07-06,19,5000,1,Individual Trade
